user_name,item_id,rating
Fulkrum78,5998,18
bswi007,369,7
THE BEER BARON,53,14
czar,72138,5
lortsker,142047,17
thefederalist,371,15
Finhead,74651,15
cwsample,81812,20
rcasta,1419,10
MattH,473,5
teebeer,3207,15
Eirikur,13191,5
jhumphries69,104918,12
Cable,40414,12
Pyrozoid,83392,12
eleusis,10907,19
ChinaCat99,472,16
dogfish120love,7431,16
Khartnavi,8699,17
adamsvega,133849,14
Chickencoop,49787,14
halfonit,23004,17
FtWorthBrew,8971,13
durandal7,39047,18
Adenila,142114,16
natejgood,147316,17
Dixonian,30519,13
thorongil2,3209,16
cathcacr,2387,12
snowtiger,22348,16
Marcmo,8747,9
Jade,112108,10
italarican,102998,13
JulienHuxley,649,15
juiceisloose,619,15
beerchugger,113,13
treadyroc,1087,16
keoki182,3032,11
kimcgolf,35905,11
rgrrbbt,7877,18
boboski,27989,16
Sully,303,17
TrevorFloyd,618,18
sherm1016,136804,18
KSS,1402,11
1010,545,10
T2Tool,46,13
richlikebeer,39508,15
spector,28132,17
Beth101,49740,8
Sonicdescent,30896,18
ScoWRee,40722,15
msojka,15917,18
jonno,10682,7
johnnymadsen,9564,17
Spanner,8809,11
smcd,10109,2
AdamGott,2262,10
666seth,5216,12
lr99gt,67470,10
jnelson_22,108240,10
ThirstyDave,72,1
MrBendo,8037,13
Stefano,294,14
darkko,589,14
rlaw,149804,11
brokephibroke,3212,13
kaser,101567,12
Cliff,43277,16
Slayer85,3126,8
WisconsinBeer,8036,16
crzybob77,91,9
EHopper,78947,17
beerater,3206,12
yalnikim,40286,18
FrkAabenhuus,886,4
VeloVampire,6464,7
Chuckaduck,106045,16
lagomswedish,13806,11
georgekillian,884,13
rangorush,89106,18
thenick,52597,14
Benjii,30799,12
dp,132,13
rateyourpoison,6225,16
Dalle,15021,14
sfontain,492,6
heavy,15242,10
nsa144,52725,13
BeerBaron617,2438,15
OlJuntan64,690,9
Pedro_Tallieu,137471,11
burg326,55798,15
carboloader,108371,16
cathcacr,1432,16
beerme31,366,14
Plamadude30k,51,15
AskForJenny,647,15
brewbear,11126,16
Linc,1763,8
joe19612,32945,9
cbfobes,78733,17
22415brewery,2595,14
wj94,28132,20
PalCabral,90838,14
crackedmachine,111442,16
ultraspank,303,18
larrysstein,974,20
Gary,122623,13
johnnnniee,15138,15
jhumphries69,115063,11
madscotsman,71902,9
kevd193213,66,14
Stefano,40803,14
DeanF,101254,9
lagermonkey,465,13
nigos,4417,14
nolankowal,51099,18
bigbish,116174,17
Birdiebeagle,134885,18
Petrucci914,56757,13
robgibbens,2335,19
melvin980,28225,12
kempicus,47291,18
XmnwildX12,45475,16
demitriustown,405,10
MJGG,109910,14
ljstephenson,40412,10
kimcgolf,1590,16
dtripp21,3733,12
andersand,8936,18
tobydarling,99249,13
